              x              y            psi
              0              0              0
            0.1              0              0
            0.2              0              0
            0.3              0              0
            0.4              0              0
            0.5              0              0
            0.6              0              0
            0.7              0              0
            0.8              0              0
            0.9              0              0
              1              0              0

              0            0.1              0
            0.1            0.1    -0.00011984
            0.2            0.1    -0.00061032
            0.3            0.1     -0.0012377
            0.4            0.1     -0.0017718
            0.5            0.1     -0.0020191
            0.6            0.1     -0.0018438
            0.7            0.1     -0.0012573
            0.8            0.1    -0.00050563
            0.9            0.1    -2.7968e-06
              1            0.1              0

              0            0.2              0
            0.1            0.2     -0.0007113
            0.2            0.2     -0.0024809
            0.3            0.2     -0.0045744
            0.4            0.2     -0.0063207
            0.5            0.2     -0.0071469
            0.6            0.2       -0.00665
            0.7            0.2     -0.0048358
            0.8            0.2     -0.0023634
            0.9            0.2    -0.00043584
              1            0.2              0

              0            0.3              0
            0.1            0.3     -0.0017391
            0.2            0.3     -0.0054879
            0.3            0.3     -0.0097723
            0.4            0.3      -0.013379
            0.5            0.3      -0.015255
            0.6            0.3       -0.01458
            0.7            0.3      -0.011164
            0.8            0.3     -0.0060174
            0.9            0.3     -0.0014792
              1            0.3              0

              0            0.4              0
            0.1            0.4     -0.0031078
            0.2            0.4     -0.0094012
            0.3            0.4      -0.016516
            0.4            0.4      -0.022693
            0.5            0.4      -0.026377
            0.6            0.4      -0.026138
            0.7            0.4      -0.021182
            0.8            0.4      -0.012443
            0.9            0.4     -0.0035981
              1            0.4              0

              0            0.5              0
            0.1            0.5     -0.0046668
            0.2            0.5      -0.013808
            0.3            0.5      -0.024146
            0.4            0.5      -0.033496
            0.5            0.5      -0.039919
            0.6            0.5      -0.041299
            0.7            0.5      -0.035728
            0.8            0.5      -0.023089
            0.9            0.5     -0.0078206
              1            0.5              0

              0            0.6              0
            0.1            0.6     -0.0062437
            0.2            0.6      -0.018102
            0.3            0.6       -0.03148
            0.4            0.6      -0.044028
            0.5            0.6       -0.05375
            0.6            0.6      -0.058122
            0.7            0.6      -0.053974
            0.8            0.6      -0.038904
            0.9            0.6      -0.015857
              1            0.6              0

              0            0.7              0
            0.1            0.7     -0.0078044
            0.2            0.7      -0.021683
            0.3            0.7      -0.036979
            0.4            0.7      -0.051557
            0.5            0.7      -0.063825
            0.6            0.7      -0.071537
            0.7            0.7      -0.071072
            0.8            0.7      -0.057597
            0.9            0.7      -0.029228
              1            0.7              0

              0            0.8              0
            0.1            0.8     -0.0096885
            0.2            0.8      -0.024227
            0.3            0.8      -0.039153
            0.4            0.8      -0.053069
            0.5            0.8       -0.06514
            0.6            0.8      -0.074031
            0.7            0.8      -0.077159
            0.8            0.8      -0.069574
            0.9            0.8      -0.045225
              1            0.8              0

              0            0.9              0
            0.1            0.9      -0.011721
            0.2            0.9      -0.024044
            0.3            0.9      -0.034781
            0.4            0.9      -0.043876
            0.5            0.9      -0.051383
            0.6            0.9      -0.056966
            0.7            0.9      -0.059802
            0.8            0.9      -0.057157
            0.9            0.9      -0.048056
              1            0.9              0

              0              1              0
            0.1              1              0
            0.2              1              0
            0.3              1              0
            0.4              1              0
            0.5              1              0
            0.6              1              0
            0.7              1              0
            0.8              1              0
            0.9              1              0
              1              1              0

