           0,     -19.269,     -16.435,     -14.015,     -11.997,     -10.331,     -9.0162,     -8.1517,     -7.9344,     -8.8961,       -11.4,           0,
      2.7314,     -1.5647,     -2.9969,     -3.7196,     -4.1304,     -4.3878,     -4.5971,     -4.8216,     -5.2683,     -5.6693,     -9.4895,        10.6,
      2.2313,     0.55922,    -0.26969,    -0.82298,     -1.3112,     -1.8226,     -2.4123,     -3.1216,     -3.9821,     -4.6504,     -3.6276,      10.316,
      1.7632,     0.76244,     0.12077,    -0.33255,    -0.75389,     -1.2311,     -1.8013,     -2.4419,     -2.9549,     -2.6008,     0.25047,      6.9968,
      1.4192,     0.68481,     0.17012,    -0.20023,    -0.54213,    -0.91466,     -1.3143,     -1.6456,     -1.6296,    -0.72009,      1.5363,      4.0211,
      1.1027,     0.56319,     0.17872,    -0.09361,    -0.33306,     -0.5679,    -0.76602,    -0.82373,    -0.54912,     0.25944,      1.4561,      2.1161,
     0.79047,     0.43784,      0.1831,   0.0077922,    -0.13571,    -0.25456,    -0.31336,    -0.24412,    0.032608,     0.52381,      1.0096,      1.0536,
     0.50306,     0.31963,     0.18054,    0.087734,    0.016672,   -0.030888,   -0.028789,    0.055062,     0.23524,      0.4658,     0.60776,     0.49104,
     0.26805,     0.21505,     0.16656,     0.13722,      0.1171,     0.10585,     0.11977,     0.17131,     0.25377,     0.33108,     0.33412,     0.19752,
     0.10252,     0.13074,     0.14476,     0.16327,     0.17994,     0.18955,     0.19745,     0.20888,      0.2201,     0.21567,     0.16857,    0.049753,
    0.013561,    0.069091,       0.121,     0.18063,      0.2344,      0.2666,     0.26953,     0.24354,     0.19546,     0.13598,    0.072128,  -0.0073861,
           0,    0.013561,    0.089845,     0.19787,     0.30293,      0.3732,     0.38106,       0.315,       0.193,    0.064916,  -0.0073861,           0,
